,FECHA,FRECUENCIA
0,2023-11-10,1
1,2023-11-11,1
2,2023-11-12,0
3,2023-11-13,6
4,2023-11-14,3
5,2023-11-15,1
6,2023-11-16,4
7,2023-11-17,4
8,2023-11-18,0
9,2023-11-19,0
10,2023-11-20,2
11,2023-11-21,2
12,2023-11-22,5
13,2023-11-23,2
14,2023-11-24,1
15,2023-11-25,1
16,2023-11-26,0
17,2023-11-27,0
18,2023-11-28,8
19,2023-11-29,4
20,2023-11-30,11
21,2023-12-01,6
22,2023-12-02,2
23,2023-12-03,3
24,2023-12-04,4
25,2023-12-05,1
26,2023-12-06,2
27,2023-12-07,10
28,2023-12-08,3
29,2023-12-09,1
30,2023-12-10,0
31,2023-12-11,3
32,2023-12-12,0
33,2023-12-13,3
34,2023-12-14,2
35,2023-12-15,4
36,2023-12-16,3
37,2023-12-17,2
38,2023-12-18,1
39,2023-12-19,1
40,2023-12-20,2
41,2023-12-21,1
42,2023-12-22,0
43,2023-12-23,0
44,2023-12-24,0
45,2023-12-25,0
46,2023-12-26,1
47,2023-12-27,3
48,2023-12-28,1
49,2023-12-29,3
50,2023-12-30,2
51,2023-12-31,0
52,2024-01-01,0
53,2024-01-02,5
54,2024-01-03,0
55,2024-01-04,2
56,2024-01-05,4
57,2024-01-06,1
58,2024-01-07,2
59,2024-01-08,1
60,2024-01-09,1
61,2024-01-10,0
62,2024-01-11,1
63,2024-01-12,2
64,2024-01-13,1
65,2024-01-14,1
66,2024-01-15,4
67,2024-01-16,2
68,2024-01-17,1
69,2024-01-18,2
70,2024-01-19,1
71,2024-01-20,1
72,2024-01-21,0
73,2024-01-22,1
74,2024-01-23,0
75,2024-01-24,0
76,2024-01-25,0
77,2024-01-26,0
78,2024-01-27,0
79,2024-01-28,0
80,2024-01-29,2
81,2024-01-30,0
82,2024-01-31,1
83,2024-02-01,0
