,FECHA,FRECUENCIA
0,2023-08-08 17:53:42.917,7
1,2023-08-09 17:53:42.917,1
2,2023-08-10 17:53:42.917,1
3,2023-08-11 17:53:42.917,0
4,2023-08-12 17:53:42.917,0
5,2023-08-13 17:53:42.917,0
6,2023-08-14 17:53:42.917,0
7,2023-08-15 17:53:42.917,0
8,2023-08-16 17:53:42.917,0
9,2023-08-17 17:53:42.917,0
10,2023-08-18 17:53:42.917,0
11,2023-08-19 17:53:42.917,0
12,2023-08-20 17:53:42.917,0
13,2023-08-21 17:53:42.917,0
14,2023-08-22 17:53:42.917,0
15,2023-08-23 17:53:42.917,0
16,2023-08-24 17:53:42.917,0
17,2023-08-25 17:53:42.917,0
18,2023-08-26 17:53:42.917,0
19,2023-08-27 17:53:42.917,0
20,2023-08-28 17:53:42.917,0
21,2023-08-29 17:53:42.917,0
22,2023-08-30 17:53:42.917,0
23,2023-08-31 17:53:42.917,1
24,2023-09-01 17:53:42.917,0
25,2023-09-02 17:53:42.917,0
26,2023-09-03 17:53:42.917,0
27,2023-09-04 17:53:42.917,0
28,2023-09-05 17:53:42.917,0
29,2023-09-06 17:53:42.917,0
30,2023-09-07 17:53:42.917,0
31,2023-09-08 17:53:42.917,0
32,2023-09-09 17:53:42.917,0
33,2023-09-10 17:53:42.917,0
34,2023-09-11 17:53:42.917,0
35,2023-09-12 17:53:42.917,0
36,2023-09-13 17:53:42.917,0
37,2023-09-14 17:53:42.917,0
38,2023-09-15 17:53:42.917,0
39,2023-09-16 17:53:42.917,0
40,2023-09-17 17:53:42.917,0
41,2023-09-18 17:53:42.917,0
42,2023-09-19 17:53:42.917,0
43,2023-09-20 17:53:42.917,0
44,2023-09-21 17:53:42.917,0
45,2023-09-22 17:53:42.917,0
46,2023-09-23 17:53:42.917,0
47,2023-09-24 17:53:42.917,0
48,2023-09-25 17:53:42.917,0
49,2023-09-26 17:53:42.917,0
50,2023-09-27 17:53:42.917,0
51,2023-09-28 17:53:42.917,0
52,2023-09-29 17:53:42.917,0
53,2023-09-30 17:53:42.917,0
54,2023-10-01 17:53:42.917,0
55,2023-10-02 17:53:42.917,0
56,2023-10-03 17:53:42.917,0
57,2023-10-04 17:53:42.917,0
58,2023-10-05 17:53:42.917,0
59,2023-10-06 17:53:42.917,0
60,2023-10-07 17:53:42.917,0
61,2023-10-08 17:53:42.917,0
62,2023-10-09 17:53:42.917,0
63,2023-10-10 17:53:42.917,0
64,2023-10-11 17:53:42.917,1
65,2023-10-12 17:53:42.917,0
66,2023-10-13 17:53:42.917,0
67,2023-10-14 17:53:42.917,0
68,2023-10-15 17:53:42.917,0
69,2023-10-16 17:53:42.917,0
70,2023-10-17 17:53:42.917,0
71,2023-10-18 17:53:42.917,0
72,2023-10-19 17:53:42.917,0
73,2023-10-20 17:53:42.917,0
74,2023-10-21 17:53:42.917,0
75,2023-10-22 17:53:42.917,0
76,2023-10-23 17:53:42.917,0
77,2023-10-24 17:53:42.917,0
