,FECHA,FRECUENCIA
0,2023-08-08,3
1,2023-08-09,4
2,2023-08-10,1
3,2023-08-11,1
4,2023-08-12,0
5,2023-08-13,0
6,2023-08-14,0
7,2023-08-15,0
8,2023-08-16,0
9,2023-08-17,0
10,2023-08-18,0
11,2023-08-19,0
12,2023-08-20,0
13,2023-08-21,0
14,2023-08-22,0
15,2023-08-23,0
16,2023-08-24,0
17,2023-08-25,0
18,2023-08-26,0
19,2023-08-27,0
20,2023-08-28,0
21,2023-08-29,0
22,2023-08-30,0
23,2023-08-31,0
24,2023-09-01,1
25,2023-09-02,0
26,2023-09-03,0
27,2023-09-04,0
28,2023-09-05,0
29,2023-09-06,0
30,2023-09-07,0
31,2023-09-08,0
32,2023-09-09,0
33,2023-09-10,0
34,2023-09-11,0
35,2023-09-12,0
36,2023-09-13,0
37,2023-09-14,0
38,2023-09-15,0
39,2023-09-16,0
40,2023-09-17,0
41,2023-09-18,0
42,2023-09-19,0
43,2023-09-20,0
44,2023-09-21,0
45,2023-09-22,0
46,2023-09-23,0
47,2023-09-24,0
48,2023-09-25,0
49,2023-09-26,0
50,2023-09-27,0
51,2023-09-28,0
52,2023-09-29,0
53,2023-09-30,0
54,2023-10-01,0
55,2023-10-02,0
56,2023-10-03,0
57,2023-10-04,0
58,2023-10-05,0
59,2023-10-06,0
60,2023-10-07,0
61,2023-10-08,0
62,2023-10-09,0
63,2023-10-10,0
64,2023-10-11,0
65,2023-10-12,1
66,2023-10-13,0
67,2023-10-14,0
68,2023-10-15,0
69,2023-10-16,0
70,2023-10-17,0
71,2023-10-18,0
72,2023-10-19,0
73,2023-10-20,0
74,2023-10-21,0
75,2023-10-22,0
76,2023-10-23,0
77,2023-10-24,0
78,2023-10-25,0
79,2023-10-26,0
80,2023-10-27,0
81,2023-10-28,0
82,2023-10-29,0
83,2023-10-30,0
84,2023-10-31,0
85,2023-11-01,0
86,2023-11-02,0
87,2023-11-03,0
88,2023-11-04,0
89,2023-11-05,0
90,2023-11-06,0
91,2023-11-07,0
92,2023-11-08,0
93,2023-11-09,0
94,2023-11-10,9
95,2023-11-11,12
96,2023-11-12,12
97,2023-11-13,16
98,2023-11-14,47
99,2023-11-15,75
100,2023-11-16,72
101,2023-11-17,86
102,2023-11-18,52
103,2023-11-19,33
104,2023-11-20,70
105,2023-11-21,72
106,2023-11-22,45
107,2023-11-23,13
108,2023-11-24,13
109,2023-11-25,21
110,2023-11-26,6
111,2023-11-27,11
112,2023-11-28,254
113,2023-11-29,139
114,2023-11-30,286
115,2023-12-01,126
116,2023-12-02,40
117,2023-12-03,18
118,2023-12-04,66
119,2023-12-05,44
120,2023-12-06,22
121,2023-12-07,150
122,2023-12-08,33
123,2023-12-09,19
124,2023-12-10,9
125,2023-12-11,76
126,2023-12-12,24
127,2023-12-13,136
128,2023-12-14,22
129,2023-12-15,73
130,2023-12-16,33
131,2023-12-17,14
132,2023-12-18,24
133,2023-12-19,22
134,2023-12-20,17
135,2023-12-21,61
136,2023-12-22,16
137,2023-12-23,4
138,2023-12-24,4
139,2023-12-25,2
140,2023-12-26,29
141,2023-12-27,74
142,2023-12-28,32
143,2023-12-29,48
144,2023-12-30,10
145,2023-12-31,2
146,2024-01-01,6
147,2024-01-02,49
148,2024-01-03,32
149,2024-01-04,29
150,2024-01-05,43
151,2024-01-06,14
152,2024-01-07,8
153,2024-01-08,21
154,2024-01-09,23
155,2024-01-10,11
156,2024-01-11,23
157,2024-01-12,21
158,2024-01-13,8
159,2024-01-14,5
160,2024-01-15,43
161,2024-01-16,23
162,2024-01-17,15
163,2024-01-18,41
164,2024-01-19,16
165,2024-01-20,11
166,2024-01-21,9
167,2024-01-22,26
168,2024-01-23,8
169,2024-01-24,5
170,2024-01-25,10
171,2024-01-26,3
172,2024-01-27,8
173,2024-01-28,2
174,2024-01-29,34
175,2024-01-30,29
176,2024-01-31,27
177,2024-02-01,27
178,2024-02-02,21
179,2024-02-03,14
180,2024-02-04,24
181,2024-02-05,16
182,2024-02-06,15
183,2024-02-07,30
184,2024-02-08,12
185,2024-02-09,3
186,2024-02-10,0
187,2024-02-11,0
188,2024-02-12,2
189,2024-02-13,0
190,2024-02-14,1
191,2024-02-15,0
192,2024-02-16,1
193,2024-02-17,1
194,2024-02-18,0
195,2024-02-19,6
196,2024-02-20,20
197,2024-02-21,22
198,2024-02-22,22
199,2024-02-23,20
200,2024-02-24,17
201,2024-02-25,7
202,2024-02-26,6
203,2024-02-27,6
204,2024-02-28,11
205,2024-02-29,34
206,2024-03-01,14
207,2024-03-02,17
208,2024-03-03,7
209,2024-03-04,23
210,2024-03-05,17
211,2024-03-06,38
212,2024-03-07,19
213,2024-03-08,0
