,LATITUD,LONGITUD
30,19.6961119,-101.162733
35,19.7113871,-101.2013037
40,0.0,0.0
106,19.6919556,-101.1179717
112,0.0,0.0
148,19.7076675,-101.1576587
149,19.6774631,-101.254686
151,19.6846646,-101.1655896
157,21.0632534,-100.4739027
166,18.0201901,-102.212399
167,19.7194653,-101.1457637
194,19.7078519,-101.2605592
198,19.6836015,-101.3060931
200,19.7040551,-101.2232675
208,19.4238619,-102.0068984
226,19.6845563,-101.2138594
257,19.7275463,-101.1143276
258,19.7073651,-101.2155247
294,19.69473,-101.1625045
326,19.6837461,-101.1881257
327,19.6974520393671,-101.158187243425
329,19.6974520393671,-101.158187243425
467,19.4510848,-99.20512
493,19.7114255,-101.2104107
527,19.7003589898114,-101.192019941786
659,20.6438034,-103.3010981
663,19.7001216,-101.2400128
706,19.6331373,-102.0554508
716,19.7074741,-101.1772298
777,19.6508403433574,-101.19614823028
780,19.6953328381971,-101.16565889626
784,0.0,0.0
791,19.6570784,-101.1946502
792,19.6862651,-101.1905838
793,19.6953462,-101.1881114
794,19.4274965,-102.0683667
795,19.5108868,-101.3397544
796,19.6745152,-101.3144791
797,19.649947,-101.2378569
798,20.0902994945456,-101.513141179509
799,19.7359009,-101.1798661
800,19.6932704,-101.1789977
801,19.6436406352848,-101.152086988437
802,19.7019897651136,-101.204592840666
803,19.6812091,-101.1782114
804,19.9409896,-100.3221051
805,19.9410042,-100.3221446
806,19.5095603139917,-101.599317416708
807,18.9621859,-101.8063345
808,19.3968669,-102.0231013
809,19.4510848,-99.20512
810,19.8179296812943,-101.787737289004
811,19.9020288,-100.1738044
812,19.696107,-101.1627284
813,19.4137844,-102.0125002
814,19.6896166,-101.2277531
815,19.3999351,-102.0273773
816,19.4539102,-101.7345893
817,19.5095245514832,-101.599289246064
818,19.4963178335368,-101.598922884795
819,19.4964127480472,-101.598775673954
820,19.4964270586794,-101.598766449315
821,19.7630935,-101.1956203
822,19.7632590329531,-101.196646184219
823,19.1645035,-101.9140405
824,19.3320619,-100.4271433
825,19.3321677,-100.4270273
826,19.7026570491251,-101.223884760337
827,19.6860579,-101.1244832
828,19.6952388620004,-101.176528123446
829,19.1466330321839,-102.221390565983
830,19.6658357,-101.1912761
