,numero_socio,LATITUD,LONGITUD
0,544176,19.6835237,-101.3061152
1,1011078,19.5108868,-101.3397544
2,544091,19.7003589898114,-101.192019941786
3,1012003,19.4274965,-102.0683667
4,543232,19.649947,-101.2378569
6,541538,19.6953328381971,-101.16565889626
10,275877,19.6436406352848,-101.152086988437
11,499665,19.710964,-101.1814751
17,363953,19.6508403433574,-101.19614823028
18,543558,20.6438034,-103.3010981
19,543180,19.6331373,-102.0554508
20,542939,19.7074741,-101.1772298
21,544648,19.7114255,-101.2104107
22,541978,19.6837461,-101.1881257
24,543811,19.6745152,-101.3144791
25,1016436,19.6774631,-101.254686
26,559687,19.7076675,-101.1576587
27,1000071,19.6812091,-101.1782114
28,499673,19.7019897651136,-101.204592840666
29,549892,19.69473,-101.1625045
30,553111,19.6845563,-101.2138594
31,500695,0.0,0.0
32,1013325,19.6974520393671,-101.158187243425
33,548377,19.6974520393671,-101.158187243425
34,545231,19.4510848,-99.20512
35,542834,20.0902994945456,-101.513141179509
36,554709,19.7040551,-101.2232675
37,542147,19.6932704,-101.1789977
38,542147,19.6933534,-101.1789764
39,558918,21.0632534,-100.4739027
40,1010634,19.7359009,-101.1798661
41,478230,19.7073651,-101.2155247
42,551007,19.7275463,-101.1143276
43,122780,19.6846646,-101.1655896
44,1012030,19.6570784,-101.1946502
45,546596,19.6862651,-101.1905838
46,492830,19.6962348,-101.1625873
50,1014791,19.7078519,-101.2605592
51,351981,19.8155721,-101.7991228
52,507121,19.7194653,-101.1457637
53,1010672,19.7001216,-101.2400128
54,1012115,19.6953462,-101.1881114
55,544216,19.4239363,-102.0068837
56,544216,19.4238619,-102.0068984
57,544176,19.6836015,-101.3060931
58,1017368,19.6919556,-101.1179717
59,547111,18.0201901,-102.212399
0,544176,19.6981264,-101.1680698
7,544176,19.7002851,-101.1708977
10,544176,19.6999019,-101.1695892
13,544176,19.7002223,-101.1668675
15,544176,19.7019689,-101.1701828
16,544176,19.6998999,-101.1661596
30,542147,19.6932458,-101.1789931
32,542147,19.6932696,-101.1789755
33,542147,19.6932674,-101.1789786
35,542147,19.6932747,-101.1789821
36,542147,19.693253,-101.1789834
37,542147,19.6932445,-101.1789771
42,542147,19.6932773,-101.1789951
47,542147,19.6932557,-101.1789672
49,542147,19.6934268,-101.178988
50,542147,19.6934425,-101.1787808
53,298129,19.3926115464845,-101.915909575859
54,298129,19.3925966338388,-101.915911252672
55,298129,19.3927763758721,-101.91601117885
56,516118,21.1176908,-101.6653211
58,250867,19.6953445,-101.188133
65,544176,19.6835125,-101.3061281
67,546596,19.6897135,-101.1845113
