,LATITUD,LONGITUD
0,19.6835237,-101.3061152
1,19.5108868,-101.3397544
2,19.7003589898114,-101.192019941786
3,19.4274965,-102.0683667
4,19.649947,-101.2378569
5,19.6953328381971,-101.16565889626
6,19.6436406352848,-101.152086988437
7,19.710964,-101.1814751
9,19.6508403433574,-101.19614823028
10,20.6438034,-103.3010981
11,19.6331373,-102.0554508
12,19.7074741,-101.1772298
13,19.7114255,-101.2104107
14,19.6837461,-101.1881257
16,19.6745152,-101.3144791
17,19.6774631,-101.254686
18,19.7076675,-101.1576587
19,19.6812091,-101.1782114
20,19.7019897651136,-101.204592840666
21,19.69473,-101.1625045
22,19.6845563,-101.2138594
23,0.0,0.0
24,19.6974520393671,-101.158187243425
26,19.4510848,-99.20512
27,20.0902994945456,-101.513141179509
28,19.7040551,-101.2232675
29,19.6932704,-101.1789977
30,19.6933534,-101.1789764
31,21.0632534,-100.4739027
32,19.7359009,-101.1798661
33,19.7073651,-101.2155247
34,19.7275463,-101.1143276
35,19.6846646,-101.1655896
36,19.6570784,-101.1946502
37,19.6862651,-101.1905838
38,19.6962348,-101.1625873
39,19.7078519,-101.2605592
40,19.8155721,-101.7991228
41,19.7194653,-101.1457637
42,19.7001216,-101.2400128
43,19.6953462,-101.1881114
44,19.4239363,-102.0068837
45,19.4238619,-102.0068984
46,19.6836015,-101.3060931
47,19.6919556,-101.1179717
48,18.0201901,-102.212399
49,19.1644769,-101.9142032
813,19.6667272,-101.1942608
814,19.6936936936936,-100.567090997299
817,19.3283624,-99.0849131
827,19.7066584391621,-101.171128474322
833,19.3754855,-102.0432974
840,20.6180627871926,-100.48236956264
845,20.618068737962,-100.482392401117
846,20.6180486339392,-100.482329872099
848,20.6180545060459,-100.482352410068
851,20.6180565102091,-100.482356782922
855,20.6180914158242,-100.482350045336
859,20.6180625,-100.4824683
863,20.6180607,-100.4824818
875,20.6180485,-100.4825139
876,20.3998972240664,-101.210137184276
886,20.3999044,-101.2101743
892,20.0586617356214,-102.730276966823
893,20.0586610252454,-102.730277466761
895,20.0586611237534,-102.73027739733
897,20.058661124446,-102.730277396841
898,20.0586611245622,-102.730277396759
899,20.0586611244867,-102.730277396813
903,20.0586611244981,-102.730277396805
904,19.122226783942,-98.2504691003292
906,19.1222409767954,-98.2504881386776
909,19.1222116461911,-98.2504669537867
916,19.1222319267798,-98.2504665392613
917,19.7093307503053,-101.195030343536
924,19.695909,-101.162789
925,19.6958649,-101.1627205
933,19.6905478490748,-101.155576577158
934,19.6905478490734,-101.155576577158
941,19.694240694678,-101.19020894734
942,19.6942435156621,-101.190217739826
943,19.6941930568776,-101.19024977464
947,19.6942119689559,-101.190215676323
948,19.7101210682631,-101.126395960358
949,19.7101206600463,-101.126395882741
950,19.651087,-101.196372
955,19.651085,-101.196357
956,19.3849248,-99.2567545
960,19.651069,-101.196384
966,19.651082,-101.196358
967,19.6932773,-101.1789951
969,19.6932557,-101.1789672
