,LATITUD,LONGITUD
22,19.6961119,-101.162733
27,19.7113871,-101.2013037
32,0.0,0.0
98,19.6919556,-101.1179717
104,19.5095616380581,-101.599312970064
140,19.7076675,-101.1576587
141,19.6774631,-101.254686
143,19.6846646,-101.1655896
149,21.0632534,-100.4739027
158,18.0201901,-102.212399
159,19.7194653,-101.1457637
186,19.7078519,-101.2605592
190,19.6836015,-101.3060931
192,19.7040551,-101.2232675
200,19.4238619,-102.0068984
218,19.6845563,-101.2138594
249,19.7275463,-101.1143276
250,19.7073651,-101.2155247
286,19.69473,-101.1625045
318,19.6837461,-101.1881257
319,19.6974520393671,-101.158187243425
321,19.6974520393671,-101.158187243425
459,19.4510848,-99.20512
485,19.7114255,-101.2104107
519,19.7003589898114,-101.192019941786
651,20.6438034,-103.3010981
655,19.7001216,-101.2400128
698,19.6331373,-102.0554508
708,19.7074741,-101.1772298
769,19.6508403433574,-101.19614823028
772,19.6953328381971,-101.16565889626
776,0.0,0.0
783,19.6570784,-101.1946502
784,19.6862651,-101.1905838
785,19.6953462,-101.1881114
786,19.4274965,-102.0683667
787,19.5108868,-101.3397544
788,19.6745152,-101.3144791
789,19.649947,-101.2378569
790,20.0902994945456,-101.513141179509
791,19.7359009,-101.1798661
792,19.6932704,-101.1789977
793,19.6436406352848,-101.152086988437
794,19.7019897651136,-101.204592840666
795,19.6812091,-101.1782114
796,19.4964041041137,-101.598783615392
797,20.6405632,-103.333888
798,19.6932458,-101.1789931
799,19.6981264,-101.1680698
801,20.5887932,-100.3898881
802,-100.7556563,-100.7556563
803,-100.3477666,-100.3477666
804,-100.3560962,-100.3560962
805,-101.662055157631,-101.662055157631
807,-100.443715,-100.443715
808,-101.1592507,-101.1592507
811,-101.8487232,-101.8487232
812,-101.7304759,-101.7304759
813,-101.2120464,-101.2120464
816,-100.4246901,-100.4246901
817,19.3926115464845,-101.915909575859
818,21.1176908,-101.6653211
819,19.6953445,-101.188133
820,20.6626424,-100.5053577
821,20.6490504,-101.0011175
822,20.5685266,-101.1897079
823,20.6491494,-101.0011495
824,19.6897186,-101.184515
825,20.5472089,-100.4549877
826,-100.4449029,-100.4449029
827,-101.1504539,-101.1504539
830,-101.2070257,-101.2070257
831,-101.6220234,-101.6220234
834,-101.2688703,-101.2688703
836,-101.1933933,-101.1933933
840,-102.3026832,-102.3026832
841,20.0923997538149,-101.507251215119
842,19.5108462,-101.339855
843,19.7003530283993,-101.192034154965
844,20.6367818,-87.0592125
845,20.5594204,-100.8043307
846,19.0872828,-102.3591441
847,19.427533,-102.0683554
848,19.498896,-101.8552122
849,19.6570784,-101.1946502
850,19.649947,-101.2378569
851,20.6336887549113,-100.393877196933
852,19.7732224,-101.1346389
853,19.6961015348799,-101.16269394441
854,19.6960705366139,-101.162722693722
855,19.6508688,-101.1962053
856,19.6668846,-101.2005147
857,19.7407589,-101.0798454
858,19.7098753,-101.2219452
859,19.7018487,-101.1644884
860,19.6953328381971,-101.16565889626
861,19.710964,-101.1814751
862,20.6258766187026,-103.426442173037
863,19.6333598,-102.0556666
864,20.6438034,-103.3010981
865,19.695909,-101.162789
866,19.7074741,-101.1772298
867,19.7114255,-101.2104107
868,19.6745152,-101.3144791
869,20.6395000372044,-100.454483261878
870,18.6219402,-100.8935407
871,20.5585585585585,-101.182681855005
872,20.6041542459978,-100.258901561827
873,19.684687,-101.2138264
874,20.6180155555555,-100.482370055555
875,18.018952,-102.2137253
877,-100.3679856,-100.3679856
878,-101.232662,-101.232662
880,-98.2802206,-98.2802206
883,-100.3769904,-100.3769904
884,-100.3353641,-100.3353641
886,-101.1758919,-101.1758919
887,19.4464083,-100.348774
888,19.695909,-101.162789
889,20.6891086,-100.467598
890,19.8908493,-100.4448605
891,19.4281958,-102.0395366
892,19.8155674,-101.7991188
893,19.6554264903492,-101.172641405813
894,19.4510848,-99.20512
895,20.580835,-100.8370026
896,19.7071021,-101.2116624
897,19.7082161,-101.2556787
898,19.721081,-101.1854791
899,19.4225885,-102.0827973
900,19.6857631,-101.1642155
901,19.679844210457,-101.171592709042
902,19.7073453,-101.2155551
903,19.7275463,-101.1143276
904,19.6846872,-101.1655822
905,19.6632548,-101.192402
