,LATITUD,LONGITUD
16,19.6961119,-101.162733
21,19.7113871,-101.2013037
26,20.6405632,-103.333888
92,19.6919556,-101.1179717
98,19.5095616380581,-101.599312970064
134,19.7076675,-101.1576587
135,19.6774631,-101.254686
137,19.6846646,-101.1655896
143,21.0632534,-100.4739027
152,18.0201901,-102.212399
153,19.7194653,-101.1457637
180,19.7078519,-101.2605592
184,19.6836015,-101.3060931
186,19.7040551,-101.2232675
194,19.4238619,-102.0068984
213,19.6845563,-101.2138594
244,19.7275463,-101.1143276
245,19.7073651,-101.2155247
281,19.69473,-101.1625045
313,19.6837461,-101.1881257
314,19.6974520393671,-101.158187243425
316,19.6974520393671,-101.158187243425
454,19.4510848,-99.20512
480,19.7114255,-101.2104107
514,19.7003589898114,-101.192019941786
646,20.6438034,-103.3010981
650,19.7001216,-101.2400128
693,19.6331373,-102.0554508
703,19.7074741,-101.1772298
764,19.6508403433574,-101.19614823028
767,19.6953328381971,-101.16565889626
771,0.0,0.0
778,19.6570784,-101.1946502
779,19.6862651,-101.1905838
780,19.6953462,-101.1881114
781,19.4274965,-102.0683667
782,19.5108868,-101.3397544
783,19.6745152,-101.3144791
784,19.649947,-101.2378569
785,20.0902994945456,-101.513141179509
786,19.7359009,-101.1798661
787,19.6932704,-101.1789977
788,19.6436406352848,-101.152086988437
789,19.7019897651136,-101.204592840666
790,19.6812091,-101.1782114
792,-100.4060792,-100.4060792
793,-101.8650422,-101.8650422
794,-100.4436949,-100.4436949
795,-100.3354013,-100.3354013
796,-100.6816911,-100.6816911
797,-102.0691415,-102.0691415
798,-100.4821946,-100.4821946
799,-101.1758919,-101.1758919
800,-103.715324,-103.715324
801,-98.2796868,-98.2796868
802,-101.232662,-101.232662
803,-100.3679856,-100.3679856
804,-102.0691376,-102.0691376
805,-102.5784083,-102.5784083
806,-100.9002601,-100.9002601
807,-101.1280285,-101.1280285
808,-101.277292,-101.277292
809,-101.669165,-101.669165
810,-101.2751568,-101.2751568
811,-116.8558082,-116.8558082
812,-101.199086,-101.199086
813,-102.0934517,-102.0934517
814,-102.7735408,-102.7735408
815,-100.34502,-100.34502
816,-101.9212307,-101.9212307
817,-101.310568,-101.310568
818,-101.7931513,-101.7931513
