,LATITUD,LONGITUD
0,19.496206370423,-101.598885081712
1,20.6405632,-103.333888
2,19.6961119,-101.162733
3,19.6961119,-101.162733
4,19.6835237,-101.3061152
5,19.5108868,-101.3397544
6,19.7003589898114,-101.192019941786
7,19.4274965,-102.0683667
8,19.649947,-101.2378569
10,19.6953328381971,-101.16565889626
14,19.6436406352848,-101.152086988437
15,19.710964,-101.1814751
16,19.710964,-101.1814751
21,19.6508403433574,-101.19614823028
22,20.6438034,-103.3010981
23,19.6331373,-102.0554508
24,19.7074741,-101.1772298
25,19.7114255,-101.2104107
26,19.6837461,-101.1881257
27,19.6837461,-101.1881257
28,19.6745152,-101.3144791
29,19.6774631,-101.254686
30,19.7076675,-101.1576587
31,19.6812091,-101.1782114
32,19.7019897651136,-101.204592840666
33,19.69473,-101.1625045
34,19.6845563,-101.2138594
35,0.0,0.0
36,19.6974520393671,-101.158187243425
37,19.6974520393671,-101.158187243425
38,19.4510848,-99.20512
39,20.0902994945456,-101.513141179509
40,19.7040551,-101.2232675
41,19.6932704,-101.1789977
42,19.6933534,-101.1789764
43,21.0632534,-100.4739027
44,19.7359009,-101.1798661
45,19.7073651,-101.2155247
46,19.7275463,-101.1143276
47,19.6846646,-101.1655896
48,19.6570784,-101.1946502
49,19.6862651,-101.1905838
50,19.6962348,-101.1625873
51,19.6962348,-101.1625873
54,19.7078519,-101.2605592
55,19.8155721,-101.7991228
56,19.7194653,-101.1457637
57,19.7001216,-101.2400128
58,19.6953462,-101.1881114
59,19.4239363,-102.0068837
60,19.4238619,-102.0068984
61,19.6836015,-101.3060931
62,19.6919556,-101.1179717
63,18.0201901,-102.212399
