,LATITUD,LONGITUD
30,19.6961119,-101.162733
35,19.7113871,-101.2013037
40,0.0,0.0
106,19.6919556,-101.1179717
112,0.0,0.0
148,19.7076675,-101.1576587
149,19.6774631,-101.254686
151,19.6846646,-101.1655896
157,21.0632534,-100.4739027
166,18.0201901,-102.212399
167,19.7194653,-101.1457637
194,19.7078519,-101.2605592
198,19.6836015,-101.3060931
200,19.7040551,-101.2232675
208,19.4238619,-102.0068984
226,19.6845563,-101.2138594
257,19.7275463,-101.1143276
258,19.7073651,-101.2155247
294,19.69473,-101.1625045
326,19.6837461,-101.1881257
327,19.6974520393671,-101.158187243425
329,19.6974520393671,-101.158187243425
467,19.4510848,-99.20512
493,19.7114255,-101.2104107
527,19.7003589898114,-101.192019941786
659,20.6438034,-103.3010981
663,19.7001216,-101.2400128
706,19.6331373,-102.0554508
716,19.7074741,-101.1772298
777,19.6508403433574,-101.19614823028
780,19.6953328381971,-101.16565889626
784,0.0,0.0
791,19.6570784,-101.1946502
792,19.6862651,-101.1905838
793,19.6953462,-101.1881114
794,19.4274965,-102.0683667
795,19.5108868,-101.3397544
796,19.6745152,-101.3144791
797,19.649947,-101.2378569
798,20.0902994945456,-101.513141179509
799,19.7359009,-101.1798661
800,19.6932704,-101.1789977
801,19.6436406352848,-101.152086988437
802,19.7019897651136,-101.204592840666
803,19.6812091,-101.1782114
804,0.0,0.0
805,19.9409954,-100.322128
806,19.9409896,-100.3221051
807,19.9409986,-100.3221705
808,19.9410042,-100.3221446
809,19.9409978,-100.3221901
810,19.5096034991761,-101.599356197176
811,19.5095603139917,-101.599317416708
812,18.9653435,-101.8046563
813,18.9621859,-101.8063345
814,19.3968669,-102.0231013
815,19.4510848,-99.20512
816,19.6959476,-101.162566
817,19.8049792,-101.7872384
818,19.8192040294875,-101.792166771595
819,20.1185962,-102.3702042
820,19.8179297019662,-101.787737328283
821,19.8179296812943,-101.787737289004
822,19.9020299,-100.1738015
823,19.9020287,-100.1738041
824,19.9020288,-100.1738044
825,19.7737129563011,-101.136608065642
826,19.4480761,-100.3592899
827,19.7113859,-101.2012989
828,19.6961077,-101.1627367
829,19.696107,-101.1627284
830,20.7458451,-100.4341603
831,19.4137844,-102.0125002
