,LATITUD,LONGITUD
0,19.6981264,-101.1680698
1,19.6981264,-101.1680698
2,19.6981264,-101.1680698
3,19.6981264,-101.1680698
4,19.6981264,-101.1680698
5,19.6981264,-101.1680698
6,19.6981264,-101.1680698
7,19.7002851,-101.1708977
8,19.6981264,-101.1680698
10,19.6999019,-101.1695892
11,19.6981264,-101.1680698
12,19.7002851,-101.1708977
13,19.7002223,-101.1668675
14,19.7002851,-101.1708977
15,19.7019689,-101.1701828
16,19.6998999,-101.1661596
17,19.7002851,-101.1708977
18,19.6981264,-101.1680698
19,19.7002223,-101.1668675
20,19.6999019,-101.1695892
21,19.6981264,-101.1680698
22,19.6981264,-101.1680698
23,19.6981264,-101.1680698
24,19.6998999,-101.1661596
25,19.7019689,-101.1701828
26,19.6981264,-101.1680698
27,19.6981264,-101.1680698
28,19.7002851,-101.1708977
29,19.6981264,-101.1680698
30,19.6932458,-101.1789931
32,19.6932696,-101.1789755
33,19.6932674,-101.1789786
34,19.6932696,-101.1789755
35,19.6932747,-101.1789821
36,19.693253,-101.1789834
37,19.6932445,-101.1789771
38,19.6932674,-101.1789786
39,19.6932747,-101.1789821
40,19.6932445,-101.1789771
41,19.6932674,-101.1789786
42,19.6932773,-101.1789951
43,19.693253,-101.1789834
44,19.6932674,-101.1789786
45,19.6932458,-101.1789931
46,19.6932773,-101.1789951
47,19.6932557,-101.1789672
48,19.6932458,-101.1789931
49,19.6934268,-101.178988
50,19.6934425,-101.1787808
51,19.6934425,-101.1787808
52,19.6932557,-101.1789672
53,19.3926115464845,-101.915909575859
54,19.3925966338388,-101.915911252672
55,19.3927763758721,-101.91601117885
56,21.1176908,-101.6653211
57,21.1176908,-101.6653211
58,19.6953445,-101.188133
59,19.6953445,-101.188133
60,19.6999019,-101.1695892
61,19.7002223,-101.1668675
62,19.6998999,-101.1661596
63,19.6981264,-101.1680698
64,19.7019689,-101.1701828
65,19.6835125,-101.3061281
66,19.6835237,-101.3061152
67,19.6897135,-101.1845113
68,19.6897135,-101.1845113
69,19.6897135,-101.1845113
70,19.6897135,-101.1845113
71,19.6897135,-101.1845113
72,19.6897135,-101.1845113
73,19.6897135,-101.1845113
74,19.6897082,-101.1845016
75,19.6897082,-101.1845016
76,19.6897135,-101.1845113
78,19.6897082,-101.1845016
79,19.6897135,-101.1845113
80,19.6897135,-101.1845113
81,19.6897135,-101.1845113
82,19.6897135,-101.1845113
83,19.6897135,-101.1845113
84,19.6897082,-101.1845016
85,19.6897135,-101.1845113
86,19.6897082,-101.1845016
87,19.6897082,-101.1845016
88,19.6897135,-101.1845113
90,20.5887932,-100.3898881
91,20.5887932,-100.3898881
92,20.6491494,-101.0011495
93,19.6897186,-101.184515
94,19.6897186,-101.184515
95,19.6897186,-101.184515
96,19.6897186,-101.184515
97,19.6896627,-101.1851535
98,19.6897186,-101.184515
99,19.6897186,-101.184515
100,19.6897186,-101.184515
101,19.6897186,-101.184515
102,19.6898204,-101.1845898
103,20.5472089,-100.4549877
104,20.5472089,-100.4549877
105,20.5472089,-100.4549877
106,20.0924522343601,-101.50736450255
107,20.0923997538149,-101.507251215119
108,20.0924522343601,-101.50736450255
109,20.0924522343601,-101.50736450255
110,20.0921979145305,-101.507474541243
111,20.092360866476,-101.507345899861
112,20.0924522343601,-101.50736450255
113,20.0923997538149,-101.507251215119
114,20.0924522343601,-101.50736450255
115,20.0921979145305,-101.507474541243
116,20.092360866476,-101.507345899861
117,20.0924291064803,-101.507396612499
118,20.0923997538149,-101.507251215119
119,20.0924522343601,-101.50736450255
